Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb6,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb4,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x95,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa1,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xd7,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe6,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x66,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x31,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x52,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xae,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x92,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x70,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa4,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x84,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x33,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x37,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x58,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x14,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x60,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x15,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x80,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x2f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x41,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x93,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa4,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x10,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x04,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x46,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x98,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x3d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x61,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x22,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x66,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x0c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xc8,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x24,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x37,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x11,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xee,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x84,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x2f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x83,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xad,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xdc,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x35,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x25,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xdd,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x67,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x56,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xbc,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xaf,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xfa,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa8,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf7,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x41,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x23,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xad,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf5,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa3,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xbe,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x0f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x52,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x35,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb3,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x69,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x41,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xbc,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x62,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x50,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x42,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x78,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xec,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x5b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xdf,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x77,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x92,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xba,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x4a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x7a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x3c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xd3,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf3,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x7c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x63,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x2d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x36,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x0a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x93,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9b,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x2c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x70,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xaa,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x3e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe1,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xe8,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xd2,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x26,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x12,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xbf,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xfe,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x49,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xf0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa9,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1f,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xed,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x36,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x94,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xa0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x67,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x49,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x6c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x24,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x8e,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x61,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x87,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9c,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xda,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x99,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xb0,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x70,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x9a,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0x1d,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xfb,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xac,1320
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock0to10AsEthereumBlockHeap,Magic Number,The method contains a magic number: 0xd0,1320
